,hamiltonian,eval time,num optimizer evals,num op choice evals,ansz length,final energy
0,"IIII	(-0.1997541283702876+0j)
IIIZ	(-0.09179660692475+0j)
IIZX	(-0.002734107511299964+0j)
IIIX	(0.002734107511299964+0j)
IIXX	(-0.00030989503463284274+0j)
IIYY	(0.00030989503463284274+0j)
IIZZ	(-0.21195934017119644+0j)
IIXZ	(0.01957765384256257+0j)
IIXI	(0.01957765384256257+0j)
IIZI	(0.3713564037723979+0j)
IZII	(0.09179660692474997+0j)
ZXII	(0.002734107511299966+0j)
IXII	(0.002734107511299966+0j)
XXII	(-0.00030989503463284447+0j)
YYII	(0.00030989503463284447+0j)
ZZII	(-0.21195934017119647+0j)
XZII	(-0.019577653842562586+0j)
XIII	(0.019577653842562586+0j)
ZIII	(-0.3713564037723979+0j)
IZIZ	(-0.12357087224898697+0j)
IZZX	(0.011733623912068966+0j)
IZIX	(-0.011733623912068966+0j)
IZXX	(0.033058728587757796+0j)
IZYY	(-0.033058728587757796+0j)
IXIZ	(0.011733623912068966+0j)
ZXIZ	(0.011733623912068966+0j)
IXZX	(-0.003034656830202661+0j)
ZXZX	(-0.003034656830202661+0j)
IXIX	(0.003034656830202661+0j)
ZXIX	(0.003034656830202661+0j)
IXXX	(-0.008373361424261958+0j)
ZXXX	(-0.008373361424261958+0j)
IXYY	(0.008373361424261958+0j)
ZXYY	(0.008373361424261958+0j)
YYIZ	(0.033058728587757796+0j)
XXIZ	(-0.033058728587757796+0j)
YYZX	(-0.008373361424261958+0j)
XXZX	(0.008373361424261958+0j)
YYIX	(0.008373361424261958+0j)
XXIX	(-0.008373361424261958+0j)
YYXX	(-0.030738327177314992+0j)
XXXX	(0.030738327177314992+0j)
YYYY	(0.030738327177314992+0j)
XXYY	(-0.030738327177314992+0j)
ZZIZ	(0.056656067552817484+0j)
ZZZX	(0.0015406700897057275+0j)
ZZIX	(-0.0015406700897057275+0j)
ZZXX	(0.002367936899586522+0j)
ZZYY	(-0.002367936899586522+0j)
XIIZ	(0.01273391397929257+0j)
XZIZ	(-0.01273391397929257+0j)
XIZX	(-0.0021111376685955434+0j)
XZZX	(0.0021111376685955434+0j)
XIIX	(0.0021111376685955434+0j)
XZIX	(-0.0021111376685955434+0j)
XIXX	(-0.007764441182119436+0j)
XZXX	(0.007764441182119436+0j)
XIYY	(0.007764441182119436+0j)
XZYY	(-0.007764441182119436+0j)
ZIIZ	(0.11433954684977721+0j)
ZIZX	(-0.010540187409022097+0j)
ZIIX	(0.010540187409022097+0j)
ZIXX	(-0.03511677040241316+0j)
ZIYY	(0.03511677040241316+0j)
IZZZ	(-0.056656067552817484+0j)
IZXZ	(-0.01273391397929257+0j)
IZXI	(-0.01273391397929257+0j)
IXZZ	(-0.001540670089705728+0j)
ZXZZ	(-0.001540670089705728+0j)
IXXZ	(0.0021111376685955434+0j)
ZXXZ	(0.0021111376685955434+0j)
IXXI	(0.0021111376685955434+0j)
ZXXI	(0.0021111376685955434+0j)
YYZZ	(-0.002367936899586522+0j)
XXZZ	(0.002367936899586522+0j)
YYXZ	(0.007764441182119435+0j)
XXXZ	(-0.007764441182119435+0j)
YYXI	(0.007764441182119435+0j)
XXXI	(-0.007764441182119435+0j)
ZZZZ	(0.084703918022396+0j)
ZZXZ	(-0.009012042792638005+0j)
ZZXI	(-0.009012042792638005+0j)
XIZZ	(-0.009012042792638005+0j)
XZZZ	(0.009012042792638005+0j)
XIXZ	(0.0065757448991811+0j)
XZXZ	(-0.0065757448991811+0j)
XIXI	(0.0065757448991811+0j)
XZXI	(-0.0065757448991811+0j)
ZIZZ	(0.06050560567276873+0j)
ZIXZ	(0.010889407716091728+0j)
ZIXI	(0.010889407716091728+0j)
IZZI	(0.11433954684977721+0j)
IXZI	(-0.010540187409022097+0j)
ZXZI	(-0.010540187409022097+0j)
YYZI	(-0.03511677040241316+0j)
XXZI	(0.03511677040241316+0j)
ZZZI	(-0.06050560567276873+0j)
XIZI	(-0.010889407716091728+0j)
XZZI	(0.010889407716091728+0j)
ZIZI	(-0.11409163501020808+0j)
",21128.627871513367,48098,2604,21,-1.0990640693504157
